date,upi_volume,upi_value,Volume_Growth,Value_Growth,Rolling_Mean_Growth,Rolling_Volatility,Trend,Seasonal,Residual
2023-08-23,3314.39,47616.87,0.0126861134111651,-0.007332091131319718,0.0014541175635465176,0.039367292998200305,3337.754557881699,17.58848470606623,-40.95304258776514
2023-08-24,3350.51,47858.74,0.010897932952971923,0.005079502285639359,0.0017587332299873958,0.039320844544488524,3341.2607262036368,-9.03478305692651,18.284056853290167
2023-08-25,3310.38,46491.48,-0.011977281070642998,-0.028568658514620204,0.0018093199131189218,0.039299669061571466,3349.466334732502,-20.903666667982982,-18.18266806451902
2023-08-26,3381.55,45179.66,0.02149904240600775,-0.02821635275968848,0.0019127300188192698,0.03933810349076827,3362.6920775738427,16.073409545698958,2.784512880458351
2023-08-27,3328.27,36874.21,-0.015756088184412542,-0.18383161803342485,0.0017532104747082766,0.039377459468573,3379.604974294035,-15.410651454091312,-35.92432283994367
2023-08-28,3396.45,51900.82,0.020485116892559718,0.4075100185197189,0.0016511464304636203,0.03931487289990589,3398.562916126608,29.934137373741947,-32.0470535003501
2023-08-29,3413.46,51131.17,0.005008170295455638,-0.014829245472422259,0.002370077141665784,0.03870148087652259,3419.6185042671764,-15.200189160956658,9.041684893780257
2023-08-30,3561.35,50318.3,0.043325540653764705,-0.015897739089482887,0.0027807968119785286,0.03891756697877693,3443.1671145948176,27.669743715015326,90.51314169016723
2023-08-31,3442.61,58080.14,-0.03334128911789058,0.15425481385499906,0.0022655062629651458,0.03905241270877311,3467.9763150690997,-13.567338013116496,-11.79897705598296
2023-09-01,3655.33,66251.46,0.06179032768742321,0.14069043222003264,0.002771132445381198,0.0394944466618373,3491.994974573315,-41.849157320443915,205.1841827471285
2023-09-02,3674.04,61319.8,0.005118552907671825,-0.07443851048716521,0.0031271166982762945,0.039351886864176344,3513.896590150227,21.537575072657802,138.60583477711498
2023-09-03,3519.03,48259.6,-0.0421906130581049,-0.2129850390901471,0.0023493674063619716,0.03947231051173157,3532.6854418320436,-8.495465232736956,-5.159976599306447
2023-09-04,3608.71,65160.82,0.025484295388217726,0.35021467231390235,0.0028889482682379797,0.03941546503090153,3547.786968171962,16.652929895724796,44.27010193231308
2023-09-05,3595.88,62292.52,-0.003555287069340496,-0.04401878306626594,0.0026678308429074027,0.039388697242081445,3558.4947943590364,-0.4349017291864028,37.820107370150254
2023-09-06,3619.58,59538.75,0.006590876225013087,-0.044207073337216074,0.002858519548809644,0.039360780821121266,3563.597389591907,32.666468329871186,23.316142078221674
2023-09-07,3539.64,56509.07,-0.02208543532675067,-0.05088585165123549,0.002787302521022068,0.03939977652688941,3563.1586037506163,-20.03774799859218,-3.4808557520241266
2023-09-08,3505.83,55244.15,-0.009551818829033443,-0.022384371216868315,0.0018725595605974432,0.038597652519323664,3561.1924728606405,-56.8643403995917,1.5018675389510463
2023-09-09,3565.07,52442.49,0.01689756776569329,-0.050714148013862204,0.0016271383728548782,0.03842114703361222,3558.4231930560873,34.07053177550425,-27.423724831591244
2023-09-10,3551.89,43863.43,-0.0036969821069432474,-0.16358986768172146,0.0015702985818514448,0.038424813516360234,3554.6431193899784,27.24186925550008,-29.99498864547877
2023-09-11,3571.22,58890.66,0.005442173040268727,0.3425913112586043,0.0017182948408567356,0.0384107976788083,3551.6989516819185,3.182710196590726,16.33833812149078
2023-09-12,3567.62,57361.62,-0.00100805887063804,-0.025964049307649173,0.002055479660815284,0.03823523495950616,3549.835818396127,-12.804443743405896,30.58862534727905
2023-09-13,3551.08,55420.78,-0.004636143983944518,-0.0338351671378877,0.0017139857635337008,0.03813990369717917,3545.611346016144,26.160965750120816,-20.692311766264993
2023-09-14,3533.01,52948.4,-0.005088592766144262,-0.044611064658418687,0.0018333422827685496,0.03809932557864984,3537.32037336625,-25.565834044726873,21.255460678476993
2023-09-15,3619.42,52463.74,0.024457898505806597,-0.009153439952859777,0.0017524704714666972,0.038042016650558806,3526.4834110325023,-64.94777302752603,157.88436199502394
2023-09-16,3593.71,51457.19,-0.007103348050240155,-0.019185631828763983,0.0019328158168610686,0.037955900785957813,3514.0162678437437,50.89628719640494,28.79744495985142
2023-09-17,3621.53,39851.59,0.007741303555378831,-0.2255389382902565,0.0019611424572127368,0.0379592009588649,3501.04970107973,45.42066525859825,75.05963366167225
2023-09-18,3442.5,46073.95,-0.04943490734579037,0.15613831217273888,0.001354508770754742,0.03829287233568339,3487.7548330329155,-16.792711977256435,-28.462121055658827
2023-09-19,3404.95,46404.94,-0.010907770515613757,0.007183885905159171,0.0015965464291344766,0.03813622524574911,3474.187407713428,-24.30850722307127,-44.92890049035714
2023-09-20,3475.7,51964.82,0.0207785723725753,0.11981224412745717,0.0017071163777245435,0.038176028670664365,3463.953638319142,11.80666858134626,-0.06030690048874021
2023-09-21,3410.04,50639.38,-0.01889115861553059,-0.025506486888629665,0.0015891105482522083,0.03822170893417857,3459.4964820353384,-6.983078303089704,-42.4734037322487
2023-09-22,3389.37,47198.39,-0.006061512474927033,-0.06795087143641965,0.0014764487671645133,0.03822754769537721,3458.583156264201,-72.22549739511598,3.012341130914592
2023-09-23,3337.7,44321.27,-0.015244720995347238,-0.06095801149149371,0.0014270782549355198,0.038246104073216956,3460.970904126328,65.99434574717675,-189.26524987350513
2023-09-24,3362.79,36318.66,0.007517152530185589,-0.18055913108988064,0.0014660529855037685,0.0382503466416943,3468.4911738018477,54.52622844872475,-160.2274022505726
2023-09-25,3439.51,52459.32,0.022814389242266087,0.44441782819079756,0.0016891956917476569,0.03830969652919756,3482.284935153024,-44.548612876224865,1.7736777232012173
2023-09-26,3412.97,49983.7,-0.007716215391145975,-0.04719123313073825,0.001955949559907321,0.03814845721303798,3499.9947833569345,-20.37094302080216,-66.65384033613236
2023-09-27,3507.09,51103.2,0.027577154208797694,0.02239730152029562,0.001946419242689309,0.03814186980527923,3520.338142510233,10.434580178471478,-23.682722688704416
2023-09-28,3330.36,46099.97,-0.050392205503708154,-0.09790443651278191,0.0015246638082362174,0.03848700116990923,3546.776321968235,6.599218133690487,-223.01554010192558
2023-09-29,3464.94,54305.47,0.040410045760818525,0.1779936082387905,0.0019375233146502113,0.03868193814785476,3582.3792383662094,-65.9313060322055,-51.507932334003726
2023-09-30,3686.36,62984.04,0.06390298244702652,0.15981023642738013,0.002662072599176559,0.03915910739958183,3621.047231253196,71.2726250320432,-5.9598562852393115
2023-10-01,3713.88,55361.74,0.007465358782104747,-0.12101954717417307,0.002807694056056799,0.0391495254817678,3659.727797710985,48.69195197476599,5.460250314248697
2023-10-02,3639.63,55043.13,-0.01999256841901187,-0.005755057554188148,0.0026643928017360662,0.039207026841565296,3698.0557620636077,-79.94407154232798,21.51830947872031
2023-10-03,3766.67,66099.28,0.03490464690092132,0.20086339566808786,0.003209593359977594,0.03927309517738375,3733.1672287616148,-9.697396291624493,43.20016753000982
2023-10-04,3792.63,67532.08,0.006892029299089053,0.021676484221915926,0.0030245035625140406,0.03921101938210279,3764.5611107645586,15.833836503066564,12.235052732374697
2023-10-05,3871.82,66768.83,0.02087996983623497,-0.011302036010145122,0.003308200254724336,0.039236799992088706,3791.3806067470764,17.018858878365325,63.42053437455843
2023-10-06,3784.17,60745.31,-0.022637932548517203,-0.09021455071176177,0.0026236219207146083,0.03908449966063438,3809.9968625540846,-29.916479205500494,4.089616651415781
2023-10-07,3910.27,65036.72,0.033323027242433634,0.07064594781062117,0.004012109651674303,0.03764340810171653,3819.7836235262785,77.34788082305812,13.138495650663572
2023-10-08,3850.15,51259.08,-0.015374897385602493,-0.21184401673393127,0.002707048364479796,0.03597749991592496,3824.2229682376073,16.874630078700935,9.052401683691642
2023-10-09,3823.2,67283.18,-0.00699972728335263,0.3126099805146716,0.0017856690339478787,0.03501198947821696,3825.1946586624076,-117.1428273919425,115.14816872953452
2023-10-10,3904.74,64797.72,0.02132768361581916,-0.03694028730508858,0.0023028543588689077,0.0349137342774025,3821.769785614954,10.73491502409676,72.23529936094928
2023-10-11,3864.04,61280.39,-0.010423229203480822,-0.05428169386206805,0.002206549799927676,0.03493563462716616,3809.323829611569,36.8849345252124,17.831235863218353
2023-10-12,3815.6,58987.48,-0.012536102110744185,-0.03741670051381851,0.002036259713849403,0.03496586742602095,3790.3065557519003,45.69428614909684,-20.40084190099742
2023-10-13,3845.97,56244.79,0.007959429709613053,-0.04649613782450113,0.0020904031740336493,0.03497085489116659,3770.0971543863543,26.672870504116077,49.19997510952953
2023-10-14,3320.07,41345.44,-0.13674053619763016,-0.2649018691331232,0.0008917060425075396,0.03758410402164315,3748.131709555882,-30.06423257520544,-397.9974769806763
2023-10-15,3590.01,44351.21,0.08130551464276348,0.07269894817904943,0.001577970837285,0.0384187804170689,3724.475442141058,5.300810260845857,-139.76625240190378
2023-10-16,3537.26,55618.56,-0.014693552385647957,0.2540483111960192,0.0015324375304933346,0.03843550353777901,3701.07085617214,-129.75583096492917,-34.05502520721029
2023-10-17,3678.74,56858.26,0.039997059871199614,0.022289322125564004,0.0021448267301524093,0.03855664359611237,3678.290046635513,20.57871874993828,-20.128765385451516
2023-10-18,3720.74,55860.46,0.01141695254353392,-0.017548901426107655,0.001875566701505824,0.03839498066356141,3656.437256426753,65.60981387469351,-1.3070703014464016
2023-10-19,3709.93,54470.36,-0.0029053360353047397,-0.024885222928704875,0.0020008622480989146,0.03835834686846766,3638.005728933029,61.82246404183502,10.101807025135713
2023-10-20,3692.63,54710.75,-0.004663160760445595,0.004413225835114609,0.00180749888345227,0.03834255454425478,3623.2363473787136,53.785313975408805,15.608338645877666
2023-10-21,3777.73,54291.64,0.023045904951213503,-0.007660468920641761,0.0022707057470816596,0.03831626635305379,3608.5274711591824,-102.1816487894339,271.38417763025154
2023-10-22,3592.45,41526.45,-0.04904532616147794,-0.23512257135721082,0.0018159630651978199,0.03865465073138662,3600.6961628414037,17.514230649910985,-25.76039349131497
2023-10-23,3456.95,46427.03,-0.037717991899678505,0.11801105078811225,0.0015950635130951752,0.03881811785411983,3614.0882142390046,-124.99530363915783,-32.1429105998468
2023-10-24,3382.69,39260.52,-0.021481363629789252,-0.15436072477606266,0.0012759414957576477,0.03887587704564759,3631.258689172614,16.82752499866258,-265.3962141712768
2023-10-25,3538.37,52321.01,0.04602254418820517,0.3326621756410768,0.0018558904278484568,0.03910813227131056,3648.6655025303494,82.30751423751539,-192.60301676786503
2023-10-26,3516.11,53636.83,-0.006291032311487976,0.025148979348831313,0.0019605587180948304,0.039071801298672736,3666.783158243199,86.52807130133804,-237.201229544537
2023-10-27,3542.75,51883.0,0.007576554772177113,-0.0326982411152934,0.0019167056044380882,0.039062922688472286,3689.9298469137443,55.70275110265173,-202.88259801639606
2023-10-28,3510.83,47773.87,-0.009009949897678338,-0.07919993061311026,0.0018287279558622028,0.03907767020882399,3714.696208461448,-193.37126634134535,-10.494942120102678
2023-10-29,3441.31,39525.24,-0.019801585380095355,-0.17265986615695994,0.0016336421403158696,0.03913702030121689,3740.4746546051883,34.89983743606193,-334.0644920412501
2023-10-30,3689.75,60412.71,0.07219343796403122,0.5284590302297976,0.002406027525904767,0.039761073130385065,3768.861874031539,-85.98050531037046,6.868631278831344
2023-10-31,3806.81,69055.27,0.03172572667524909,0.14305863782637807,0.0028628510358619506,0.03983354131077194,3797.906002469901,3.5832561230726476,5.320741407026162
2023-11-01,4054.29,75460.87,0.06500981136437067,0.09276048011976479,0.003458261384200485,0.040314971127541906,3826.4520196119392,70.90843499951721,156.92954538854337
2023-11-02,3938.85,69440.58,-0.028473542839806742,-0.07978028877748156,0.0032718516830190147,0.040420006022188364,3852.9020996608524,88.31293951365703,-2.3650391745095476
2023-11-03,3901.06,65932.18,-0.009594170887441744,-0.05052377154683918,0.0030844131183557443,0.04043593062687265,3877.2794815866127,21.98368548476294,1.7968329286240987
2023-11-04,3994.62,67589.37,0.023983225072159886,0.025134767271459912,0.003218180658675476,0.04048316443827205,3900.093884824283,-115.59728337258996,210.1233985483068
2023-11-05,3980.92,55497.82,-0.0034296128292553574,-0.1788972141625228,0.0031465710386175726,0.040488580596504356,3922.2273580985993,22.876781393463204,35.81586050793749
2023-11-06,3887.21,68024.65,-0.023539784773368932,0.2257175146699455,0.0028644344953554246,0.0405760365608942,3943.4042367439733,-64.50531267411235,8.31107593013894
2023-11-07,3932.25,68423.73,0.011586716436724487,0.005866696851803077,0.0029643870340014646,0.040585178945011326,3950.5829580076543,-13.846829544970602,-4.4861284626836095
2023-11-08,4051.05,69096.38,0.030211710852565465,0.009830653780494192,0.002617765422642507,0.0401972580505743,3959.705658758384,78.5010821909458,12.84325905067044
2023-11-09,4077.12,71078.45,0.006435368608138647,0.02868558381784969,0.002165238354117317,0.03989282822254335,3960.761623755468,71.6610601375396,44.697316106992275
2023-11-10,4289.39,75086.84,0.05206371163958878,0.05639388591056793,0.002955001256026035,0.04009260773091728,3861.755947746855,-7.220853123971363,434.85490537711667
2023-11-11,4390.4,69374.71,0.023548802976646854,-0.07607365018956702,0.0031071436005157094,0.04014206495016143,3804.318377304465,-50.04466745881397,636.1262901543487
2023-11-12,3935.73,44733.39,-0.10356004008746345,-0.3551916829634315,0.0021798718232421423,0.04151484260346843,3764.8073430621325,9.974759534601057,160.94789740326632
2023-11-13,3417.7,47916.85,-0.13162234197975986,0.07116518555825979,0.0005315940983977474,0.043495442541237606,3725.511111511465,-35.460559162243996,-272.3505523492213
2023-11-14,3513.04,51371.31,0.027895953418966002,0.07209280242753846,0.0024225757972956676,0.04039288118163055,3664.221662286375,-21.470935076796376,-129.71072720957864
2023-11-15,3550.35,52638.59,0.01062043130735768,0.024669022456308864,0.0005110768491541107,0.03503089496717762,3565.4890397429435,-2.7753908804248164,-12.363648862518858
2023-11-16,3610.35,55363.84,0.01689974227893032,0.051772853338206914,0.0009547556343228725,0.034953831529561025,3563.575590153462,57.75227055363856,-10.977860707100717
2023-11-17,3538.43,52204.33,-0.01992050632210174,-0.057068115217441484,0.0007240538768230876,0.03501527806604365,3563.7856516047714,-18.5722688057094,-6.78338279906211
2023-11-18,3633.96,52174.65,0.02699784932865712,-0.000568535215373922,0.0008670710778903201,0.0350937901286226,3562.7167478745287,62.700495081950194,8.542757043521306
2023-11-19,3548.45,38799.93,-0.023530803861352423,-0.25634517912434485,0.0006712228902876726,0.035175475213649256,3561.6276183652667,-30.538146584366515,17.360528219099706
2023-11-20,3563.24,56077.71,0.004168017021516368,0.44530441163167045,0.0007329092293073613,0.03517615122926281,3559.2672373447135,-14.20958647879616,18.182349134082415
2023-11-21,3558.82,54802.0,-0.0012404440902099578,-0.02274896745961985,0.001002938922077331,0.03505490284931285,3556.155980004498,-20.961455289753516,23.62547528525556
2023-11-22,3458.05,53206.86,-0.028315565271634924,-0.029107331849202556,0.00040924093633985527,0.03504355469321745,3552.188954652197,-33.167953656996275,-60.971000995200484
2023-11-23,3599.83,53380.71,0.04099998554098394,0.003267435815607289,0.0015240624214480814,0.034535117032079066,3549.424231918382,41.52059563707094,8.885172444547152
2023-11-24,3546.08,52349.38,-0.014931260642863653,-0.019320275058162473,0.0010184202771761752,0.034400574097109324,3552.6683933416844,0.9288493444546453,-7.51724268613907
2023-11-25,3556.28,49582.93,0.002876415647701247,-0.0528458980794041,0.0012790137865535522,0.034313984833564806,3561.8502133145207,40.334200393441655,-45.90441370796225
2023-11-26,3496.56,39662.64,-0.016792828461201115,-0.2000747031286776,0.0009600071879996019,0.03433240433068876,3574.6876146761538,-37.76528900630605,-40.362325669847905
2023-11-27,3448.65,47992.81,-0.013702038575056585,0.2100256059606722,0.0008850980510557283,0.034356372681384424,3592.1301169102667,3.891859771743947,-147.37197668201043
2023-11-28,3559.73,53090.91,0.03220970524698075,0.10622632848545455,0.0011927262592729493,0.03449888388459517,3615.8261017322725,-9.672655125917158,-46.423446606355355
2023-11-29,3600.39,59642.71,0.011422214606163994,0.12340718966768494,0.001335248493511706,0.03451153440834352,3646.6144824159346,-42.29073091495771,-3.933751500976996
2023-11-30,3720.12,69743.48,0.03325473073750351,0.16935464535397537,0.0018903877982100214,0.03457459978945398,3679.2752904623803,16.11835060858886,24.72635892903054
2023-12-01,4062.79,73567.26,0.09211262002301002,0.05482634362380545,0.002684652864328471,0.0357184995649667,3712.2654545054033,28.06356215330796,322.46098334128874
2023-12-02,4078.53,70237.35,0.0038741849812566898,-0.04526347725876956,0.002614415384611318,0.03570909026001149,3745.2352875622155,38.41486720002201,294.87984523776277
2023-12-03,3870.94,51728.44,-0.05089824029736212,-0.2635194807321176,0.002225205792344127,0.03607992137197626,3777.817835828386,-34.40501246311649,127.52717663473095
2023-12-04,3817.63,68763.3,-0.01377184869824899,0.329313236587069,0.0018724968813015597,0.03606199719276427,3810.090164348659,-2.4243947672553263,9.964230418596344
2023-12-05,3854.49,68578.17,0.009655204930807848,-0.002692279166357725,0.0021266098124537638,0.03602603473675722,3840.500787452188,-6.147786948008193,20.136999495819964
2023-12-06,3838.05,64625.98,-0.004265155701532408,-0.057630438374193904,0.0018791070865128423,0.03598362939100777,3866.3187678564345,-25.185208027630345,-3.0835598288040273
2023-12-07,3839.53,63698.48,0.0003856124855070586,-0.014351813310993555,0.0018328815084133565,0.03598253822299229,3885.9933693837866,-3.688945888969664,-42.7744234948168
2023-12-08,3982.6,63578.4,0.03726237325922699,-0.0018851313249547141,0.0017722498344679794,0.035916964161422954,3900.441922669483,40.34639273408917,41.81168459642777
2023-12-09,3991.36,59877.09,0.0021995681213278218,-0.05821646974444161,0.0021276584068601633,0.035741410439538504,3910.523346066043,34.0593506793564,46.77730325460061
2023-12-10,3917.03,49895.18,-0.01862272508618612,-0.16670666527047318,0.00132352787912407,0.035287230545765505,3916.8943226994397,-31.838801785975093,31.974479086535666
2023-12-11,3910.92,65689.66,-0.0015598552985297554,0.3165532221749676,0.0012567437970620542,0.03528629530397175,3918.0172530140435,-15.08513526344231,7.987882249398808
2023-12-12,3956.49,62987.05,0.01165198981313842,-0.04114209146462322,0.0017951698257744875,0.03502647469910047,3914.0689792572693,-11.586789970743482,54.0078107134741
2023-12-13,3912.56,61418.12,-0.01110327588342186,-0.024908770929897517,0.0014292941130580915,0.034967567626101204,3906.3448486211064,2.2857962704457644,3.9293551084479077
2023-12-14,3875.95,59486.48,-0.00935704500378276,-0.03145065332510988,0.001371276533713669,0.034980732104907944,3895.9722810766502,-19.061606349918392,-0.9606747267321225
2023-12-15,3842.54,58430.66,-0.008619822237128871,-0.017748906978526935,0.0012191695490922493,0.03499087535043418,3885.1745972040376,50.61679738256379,-93.25139458660124
2023-12-16,3890.45,55199.4,0.012468315228989058,-0.05530076162069708,0.0015647070546496466,0.0349289717197494,3875.2902605507734,42.73225839835671,-27.572518949130426
2023-12-17,3836.85,43870.34,-0.01377732653034991,-0.2052388250596927,0.001522451977636482,0.03494510786011523,3866.63598039175,-27.158837005516933,-2.6271433862330014
2023-12-18,3826.35,58406.97,-0.002736619883498159,0.3313543957033387,0.0013261101011445675,0.034912992323707315,3858.168414277937,-41.9046453075497,10.086231029612918
2023-12-19,3809.83,56788.0,-0.004317430449383819,-0.027718780823590028,0.0013199056177201618,0.03491394912569097,3849.4009860309297,-24.08845868690217,-15.482527344027858
2023-12-20,3888.88,60562.68,0.02074895730255677,0.066469676692259,0.0014729734603430421,0.034965719502988726,3839.7340972377947,26.906569966118735,22.239332796086728
2023-12-21,3883.29,57778.84,-0.0014374318569871924,-0.045966261730821745,0.0014686797304795506,0.03496605360843962,3828.4678736322085,-25.543643357760615,80.36576972555213
2023-12-22,3885.54,56458.87,0.0005794056071011244,-0.02284521461490041,0.0015208352263900071,0.03496074501468292,3815.8183581984913,30.662979634741397,39.058662166767135
2023-12-23,3821.26,52084.16,-0.01654338907848063,-0.07748490184093304,0.0014062872632666435,0.035001361451723965,3803.192553967365,54.189559312632504,-36.12211327999694
2023-12-24,3742.03,42244.26,-0.020733998733402093,-0.18892308141285186,0.0009543682908745566,0.03499247068383194,3793.189967821766,-33.47558568129346,-17.68438214047228
2023-12-25,3657.93,45953.24,-0.022474432326838767,0.08779843699475376,0.0008006574481085704,0.03506191445140365,3786.8474785764765,-25.34350812889581,-103.5739704475809
2023-12-26,3727.08,55758.73,0.01890413430546789,0.21337973122243414,0.000912285755609461,0.03510198185328294,3783.8600474131845,-43.209108475810766,-13.57093893737374
2023-12-27,3741.96,56459.53,0.0039924015583245875,0.012568435471898232,0.0014465588446506107,0.034732581036404975,3786.912750631743,46.98492318869528,-91.93767382043825
2023-12-28,3719.0,57227.27,-0.006135821868753277,0.013598058644838096,0.0014942783311192153,0.03471871117912285,3800.7153990422894,-30.0011250447171,-51.71427399757249
2023-12-29,3812.46,61351.22,0.02513041140091432,0.0720626722190314,0.0015377967214026055,0.03474584418036033,3830.0334952488174,19.894734520868255,-37.46822976968542
2023-12-30,3997.55,66002.11,0.04854870608478512,0.07580762045155742,0.0022121953684057626,0.03499888845598419,3860.639194068244,71.18133274351361,65.72947318824299
2023-12-31,4210.39,54242.21,0.05324261109929829,-0.1781746068421146,0.002805236604148016,0.035357878327120416,3889.0014105892114,-31.65125569343896,353.0398451042274
2024-01-01,4057.51,61548.14,-0.036310175541933165,0.1346908616002187,0.0025945820586821566,0.03552884066544275,3917.351760584987,-19.61586570881113,159.77410512382448
2024-01-02,4071.45,70893.83,0.0034356045949361924,0.15184358130075104,0.0025537665793296626,0.03552547278064343,3947.651951507694,-61.41189318000475,185.20994167231083
2024-01-03,4058.37,69042.32,-0.0032126146704490877,-0.026116659235366435,0.002293496540202511,0.03547083688817963,3978.85456663174,48.45040740364262,31.065025964617234
2024-01-04,3982.87,69677.0,-0.018603528017406057,0.009192622727625555,0.0021846234139399102,0.03551854724652897,4006.101621480679,-51.32489725028402,28.09327576960459
2024-01-05,4022.71,67340.71,0.010002837150095312,-0.03353028976563277,0.0020088802433528862,0.03543501776713252,4022.0155663956702,22.37855530441693,-21.684121700086962
2024-01-06,4101.97,66487.01,0.019703135448491338,-0.01267732401395849,0.0027098336528748814,0.035079489423496125,4033.656544681914,96.42219224436585,-28.108736926279562
2024-01-07,4021.28,53625.61,-0.019671036111917006,-0.19344229797670243,0.0021090228341475257,0.034941507720668355,4044.6282874172166,-28.501608113968818,5.1533206967524166
2024-01-08,4057.77,70844.31,0.009074225122349011,0.32109098619111265,0.0015607352609007508,0.03438785695496214,4051.516875744231,0.8102387151003914,5.4428855406686125
2024-01-09,4005.45,66881.19,-0.012893781559822348,-0.05594126049078596,0.0013571438574814798,0.03441280437953903,4052.9798207415092,-77.76684930463303,30.23702856312366
2024-01-10,4126.03,69096.76,0.030103983322722794,0.03312695243610331,0.0018581093748988265,0.034463469657303035,4051.2772719706436,37.2257007395855,37.52702728977056
2024-01-11,4130.81,64802.51,0.0011584986051969004,-0.06214835543663688,0.0015206478919415822,0.03430145197160721,4042.450200752766,-54.54116174825722,142.90096099549146
2024-01-12,4128.73,62936.8,-0.0005035332053521246,-0.028790705792105853,0.0014466922668971705,0.03429772642524194,4022.713454971226,36.71487378912932,69.30167123964429
2024-01-13,4150.52,58622.32,0.005277651965616803,-0.06855257973077755,0.0012906690881909887,0.034243875719952264,3996.8040360226687,113.61593567912037,40.10002829821133
2024-01-14,3970.21,45798.47,-0.04344274934225123,-0.2187537101909307,0.0010826209202536485,0.034453281462838076,3970.8450512636696,-17.544472143791836,16.90942088012207
2024-01-15,3715.69,52989.31,-0.064107440160596,0.15701048528477024,0.00010831624622335222,0.0349069766776055,3944.0528717671514,-48.56541173904186,-179.79746002810953
2024-01-16,3751.05,54848.9,0.009516402067987428,0.03509368210305075,0.00035722924075925143,0.03488419390603261,3914.977769497297,-80.48271078909822,-83.4450587081983
2024-01-17,3860.14,57865.64,0.029082523560069795,0.05500092071126317,0.0007180517491934757,0.03499376422070119,3886.4996062567866,29.30404210499928,-55.66364836178582
2024-01-18,3776.33,57744.14,-0.02171164776407075,-0.0020996916304736324,0.0002876584353945766,0.03500239538025152,3863.222804671767,-44.109230018260206,-42.78357465350655
2024-01-19,3889.88,57190.9,0.030068876395865862,-0.009580885610210754,0.0006925794913880435,0.035111280853797104,3848.2179188365158,59.59966146499653,-17.9375803015123
2024-01-20,3961.25,58896.19,0.01834760969490068,0.0298175059318877,0.001001416609444492,0.035129567723309905,3846.059129577525,127.41524134724537,-12.224370924770028
2024-01-21,3828.63,43723.18,-0.03347933101924894,-0.2576229464079086,0.0005870290021558721,0.035290697921097756,3854.791309709127,-12.208426905694777,-13.952882803431748
2024-01-22,3558.49,45700.49,-0.07055787579369133,0.045223380367118704,0.0012488556061952605,0.03325093429011461,3866.8908264707798,-95.16797341456467,-213.2328530562154
2024-01-23,3807.01,58416.14,0.06983861132109426,0.278238811006184,0.0011341865729785684,0.03299081744291163,3881.972603728673,-84.60619718152452,9.643593452851292
2024-01-24,3897.97,58701.3,0.023892766239121954,0.0048815276052132095,0.0015200497592262675,0.033029456719543014,3902.0984522013755,32.26836316071869,-36.39681536209446
2024-01-25,3906.37,59174.51,0.0021549678422358998,0.008061320618112378,0.0011416288389366302,0.03280015377553142,3925.0961412579977,-23.322141605569335,4.596000347571589
2024-01-26,3728.82,44870.49,-0.04545140373287726,-0.24172604048601343,0.0005729452761725185,0.03311170975845685,3950.429925235435,57.694883204130065,-279.304808439565
2024-01-27,3814.49,49962.28,0.02297509667937825,0.11347747706789035,0.0008317496033193484,0.033185308750287024,3977.041969144084,129.47691891121954,-292.02888805530347
2024-01-28,3743.14,41338.49,-0.018704990706490232,-0.1726060139769442,0.0006913313038589019,0.03323845974571445,4005.728043988802,-12.554924381464511,-250.03311960733754
2024-01-29,3878.1,61721.4,0.036055290478047786,0.4930734044712326,0.0008214251591272448,0.033352103143425765,4036.6259779709308,-147.59539654487327,-10.930581426057415
2024-01-30,3883.08,63398.15,0.0012841339831359821,0.027166428499677542,0.001324719760573384,0.03296954613944858,4067.2564836753004,-55.029099726454035,-129.14738394884625
2024-01-31,4144.06,76945.48,0.06720953469925939,0.21368651924385795,0.002373995026562763,0.03338155359767028,4097.777291770371,42.22452480923915,4.058183420389469
2024-02-01,4318.59,82028.29,0.042115702957968626,0.06605729147443107,0.003009965692440342,0.03352797163032073,4131.134494792985,4.317496290540809,183.13800891647497
2024-02-02,4334.91,73617.61,0.003779011205045979,-0.10253389409921865,0.0025875303626087497,0.0332454945142298,4163.937495311557,35.77835885409205,135.19414583435082
2024-02-03,4311.46,70136.81,-0.00540957021022348,-0.04728216523193296,0.002596344983621395,0.03324323347519291,4192.894009370414,97.05993611762868,21.5060545119577
2024-02-04,4193.76,58023.37,-0.027299337115501476,-0.17271159039026718,0.0022475860647446087,0.033373147534110435,4219.765853509981,-26.772449589648996,0.7665960796684885
2024-02-05,4304.28,77049.21,0.026353439395673472,0.3278996032116026,0.002601219957678127,0.03343994843962914,4243.8481176037185,-89.88253845780956,150.3144208540907
2024-02-06,4030.23,66834.78,-0.06366918509018926,-0.1325702106484934,0.002162543960577188,0.03401951642006075,4263.11509443535,-40.900632213858024,-191.98446222149232
2024-02-07,4369.19,72935.74,0.08410438113953789,0.09128420861114539,0.0022816533923322546,0.03428698579675934,4276.161215965503,41.8679966289296,51.160787405567135
2024-02-08,4315.24,69704.87,-0.012347826485000657,-0.04429748707560943,0.001840917860729757,0.03418780359594858,4284.3154752250475,21.143756822454137,9.780767952498536
2024-02-09,4329.59,67472.51,0.0033254233831723212,-0.03202588284003682,0.0012240739809177737,0.03358776090368169,4288.3141062805835,25.881071360861117,15.394822358555757
2024-02-10,4377.3,64841.39,0.011019519169251701,-0.03899543680826456,0.0016190046010083582,0.03346701011714154,4281.680859828267,43.22898791962266,52.390152252110965
2024-02-11,4232.39,50719.39,-0.033104882004888814,-0.21779298685608062,0.0013838974898338875,0.033628769746705485,4261.872793315388,-33.25764928341562,3.7748559680285325
